amenity,name,city,longitude,latitude
EMS (Emergency Medical Services),City of Anacortes Fire Department,Anacortes,-122.67576,48.49893
EMS (Emergency Medical Services),City of Anacortes Fire Department,Anacortes,-122.61343,48.51203
EMS (Emergency Medical Services),City of Anacortes Fire Department,Anacortes,-122.54443,48.46145
EMS (Emergency Medical Services),Cusick Fire Department,Cusick,-117.29465,48.33709
EMS (Emergency Medical Services),Ione Fire Department,Ione,-117.41969,48.73941
EMS (Emergency Medical Services),Ponderay Newsprint Ambulance,Usk,-117.27242,48.28835
EMS (Emergency Medical Services),Kalispel Tribal Fire Department,Usk,-117.272613,48.363605
EMS (Emergency Medical Services),AMR (Pend Oreille),Newport,-117.20634,48.11867
EMS (Emergency Medical Services),Pend Oreille EMS,Newport,-117.041594,48.181344
EMS (Emergency Medical Services),West Pierce Fire and Rescue,Lakewood,-122.55326,47.18137
EMS (Emergency Medical Services),West Pierce Fire and Rescue,Lakewood,-122.55079,47.14896
EMS (Emergency Medical Services),West Pierce Fire and Rescue,Lakewood,-122.55053,47.12677
EMS (Emergency Medical Services),West Pierce Fire and Rescue,University Place,-122.53465,47.22478
EMS (Emergency Medical Services),West Pierce Fire and Rescue,Lakewood,-122.50351,47.17638
EMS (Emergency Medical Services),West Pierce Fire and Rescue,Lakewood,-122.49068,47.15789
EMS (Emergency Medical Services),Gig Harbor Fire and Medic One,Gig Harbor,-122.67131,47.29883
EMS (Emergency Medical Services),Gig Harbor Fire and Medic One,Gig Harbor,-122.64156,47.32912
EMS (Emergency Medical Services),Gig Harbor Fire and Medic One,Gig Harbor,-122.62289,47.35235
EMS (Emergency Medical Services),Gig Harbor Fire and Medic One,Gig Harbor,-122.62234,47.2932
EMS (Emergency Medical Services),Gig Harbor Fire and Medic One,Fox Island,-122.62088,47.24258
EMS (Emergency Medical Services),Gig Harbor Fire and Medic One,Gig Harbor,-122.60981,47.3874
EMS (Emergency Medical Services),Gig Harbor Fire and Medic One,Gig Harbor,-122.6072,47.38806
EMS (Emergency Medical Services),Gig Harbor Fire and Medic One,Gig Harbor,-122.58561,47.31945
EMS (Emergency Medical Services),Gig Harbor Fire and Medic One,Gig Harbor,-122.58087,47.27705
EMS (Emergency Medical Services),Gig Harbor Fire and Medic One,Gig Harbor,-122.57773,47.35421
EMS (Emergency Medical Services),Central Pierce Fire and Rescue,Tacoma,-122.43607,47.12483
EMS (Emergency Medical Services),Central Pierce Fire and Rescue,Tacoma,-122.43204,47.15301
EMS (Emergency Medical Services),Central Pierce Fire and Rescue,Tacoma,-122.40743,47.16964
EMS (Emergency Medical Services),Central Pierce Fire and Rescue,Tacoma,-122.40108,47.09738
EMS (Emergency Medical Services),Central Pierce Fire and Rescue,Spanaway,-122.38377,47.05337
EMS (Emergency Medical Services),Central Pierce Fire and Rescue,Puyallup,-122.35664,47.13311
EMS (Emergency Medical Services),Central Pierce Fire and Rescue,Puyallup,-122.35653,47.18357
EMS (Emergency Medical Services),Central Pierce Fire and Rescue,Puyallup,-122.30294,47.18426
EMS (Emergency Medical Services),Central Pierce Fire and Rescue,Puyallup,-122.298077,47.140415
EMS (Emergency Medical Services),Central Pierce Fire and Rescue,Puyallup,-122.29695,47.1907
EMS (Emergency Medical Services),Central Pierce Fire and Rescue,Puyallup,-122.28535,47.09933
EMS (Emergency Medical Services),Central Pierce Fire and Rescue,Puyallup,-122.25745,47.15751
EMS (Emergency Medical Services),Pierce County FD #13,Tacoma,-122.43626,47.30116
EMS (Emergency Medical Services),Pierce County FD #13,Tacoma,-122.41955,47.31721
EMS (Emergency Medical Services),Pierce County FD #14,Puyallup,-122.35562,47.22
EMS (Emergency Medical Services),Key Peninsula Fire Department,Lakebay,-122.76725,47.27548
EMS (Emergency Medical Services),Key Peninsula Fire Department,Gig Harbor,-122.764157,47.370049
EMS (Emergency Medical Services),Key Peninsula Fire Department,Longbranch,-122.75843,47.2184
EMS (Emergency Medical Services),Key Peninsula Fire Department,Lakebay,-122.74613,47.3389
EMS (Emergency Medical Services),Key Peninsula Fire Department,Gig Harbor,-122.675736,47.388823
EMS (Emergency Medical Services),South Pierce Fire and Rescue #17,Roy,-122.54333,47.00249
EMS (Emergency Medical Services),South Pierce Fire and Rescue #17,Eatonville,-122.35679,46.94774
EMS (Emergency Medical Services),South Pierce Fire and Rescue #17,Eatonville,-122.35679,46.94774
EMS (Emergency Medical Services),South Pierce Fire and Rescue #17,Eatonville,-122.28281,46.92307
EMS (Emergency Medical Services),South Pierce Fire and Rescue #17,Eatonville,-122.268313,46.867308
EMS (Emergency Medical Services),Orting Valley Fire and Rescue,Orting,-122.22563,47.07858
EMS (Emergency Medical Services),Orting Valley Fire and Rescue,Orting,-122.20019,47.09488
EMS (Emergency Medical Services),Orting Valley Fire and Rescue,Orting,-122.12377,47.0778
EMS (Emergency Medical Services),Pierce County FD #21,Graham,-122.3388,47.04751
EMS (Emergency Medical Services),Pierce County FD #21,Graham,-122.32529,46.97927
EMS (Emergency Medical Services),Pierce County FD #21,Puyallup,-122.32507,47.0857
EMS (Emergency Medical Services),Pierce County FD #21,Puyallup,-122.29582,47.08588
EMS (Emergency Medical Services),Pierce County FD #21,Graham,-122.26033,47.05284
EMS (Emergency Medical Services),Pierce County FD #21,Graham,-122.23791,46.98523
EMS (Emergency Medical Services),East Pierce Fire and Rescue,Milton,-122.32093,47.24922
EMS (Emergency Medical Services),East Pierce Fire and Rescue,Edgewood,-122.29488,47.23577
EMS (Emergency Medical Services),East Pierce Fire and Rescue,Sumner,-122.24442,47.1998
EMS (Emergency Medical Services),East Pierce Fire and Rescue,Lake Tapps,-122.20124,47.22773
EMS (Emergency Medical Services),East Pierce Fire and Rescue,Bonney Lake,-122.18381,47.17806
EMS (Emergency Medical Services),East Pierce Fire and Rescue,Bonney Lake,-122.157599,47.204741
EMS (Emergency Medical Services),East Pierce Fire and Rescue,Lake Tapps,-122.14732,47.2428
EMS (Emergency Medical Services),East Pierce Fire and Rescue,Bonney Lake,-122.14505,47.14703
EMS (Emergency Medical Services),East Pierce Fire and Rescue,Buckley,-122.11687,47.16129
EMS (Emergency Medical Services),East Pierce Fire and Rescue,South Praire,-122.09418,47.13986
EMS (Emergency Medical Services),Pierce County FD #23,Eatonville,-122.27132,46.79671
EMS (Emergency Medical Services),Pierce County FD #23,Elbe,-122.19283,46.76597
EMS (Emergency Medical Services),Pierce County FD #23,Ashford,-122.04356,46.75951
EMS (Emergency Medical Services),Pierce County FD #26,Enumclaw,-121.6365,47.14495
EMS (Emergency Medical Services),Pierce County FD #26,Enumclaw,-121.61411,47.11337
EMS (Emergency Medical Services),Anderson Island Fire and Rescue,Anderson Island,-122.70285,47.16603
EMS (Emergency Medical Services),City of Buckley Fire Department,Buckley,-122.03177,47.15497
EMS (Emergency Medical Services),Town of Carbonado Fire Department,Carbonado,-122.05254,47.07983
EMS (Emergency Medical Services),Dupont Fire Department,Dupont,-122.647,47.10598
EMS (Emergency Medical Services),Ruston Fire Department,Ruston,-122.51252,47.29878
EMS (Emergency Medical Services),Steilacoom Department of Public Safety,Steilacoom,-122.59432,47.17053
EMS (Emergency Medical Services),Tacoma Fire Department,Tacoma,-122.53309,47.25538
EMS (Emergency Medical Services),Tacoma Fire Department,Fircrest,-122.50987,47.23514
EMS (Emergency Medical Services),Tacoma Fire Department,Tacoma,-122.50497,47.22978
EMS (Emergency Medical Services),Tacoma Fire Department,Tacoma,-122.50009,47.28607
EMS (Emergency Medical Services),Tacoma Fire Department,Tacoma,-122.48856,47.2704
EMS (Emergency Medical Services),Tacoma Fire Department,Tacoma,-122.4825,47.25502
EMS (Emergency Medical Services),Tacoma Fire Department,Tacoma,-122.48188,47.20649
EMS (Emergency Medical Services),Tacoma Fire Department,Tacoma,-122.45795,47.21251
EMS (Emergency Medical Services),Tacoma Fire Department,Tacoma,-122.45657,47.25058
EMS (Emergency Medical Services),Tacoma Fire Department,Tacoma,-122.44295,47.25466
EMS (Emergency Medical Services),Tacoma Fire Department,Tacoma,-122.44169,47.1908
EMS (Emergency Medical Services),Tacoma Fire Department,Tacoma,-122.44047,47.23622
EMS (Emergency Medical Services),Tacoma Fire Department,Tacoma,-122.43113,47.25427
EMS (Emergency Medical Services),Tacoma Fire Department,Tacoma,-122.42894,47.25572
EMS (Emergency Medical Services),Tacoma Fire Department,Tacoma,-122.42119,47.22294
EMS (Emergency Medical Services),Tacoma Fire Department,Tacoma,-122.42051,47.19845
EMS (Emergency Medical Services),Tacoma Fire Department,Tacoma,-122.38531,47.28699
EMS (Emergency Medical Services),Tacoma Fire Department,Fife,-122.35659,47.23819
EMS (Emergency Medical Services),Joint Base Lewis-McChord Fire and EMS,Tacoma,-122.61979,47.0912
EMS (Emergency Medical Services),Joint Base Lewis-McChord Fire and EMS,Tacoma,-122.584706,47.079638
EMS (Emergency Medical Services),Joint Base Lewis-McChord Fire and EMS,Tacoma,-122.53933,47.10111
EMS (Emergency Medical Services),Joint Base Lewis-McChord Fire and EMS,Tacoma,-122.539299,47.106163
EMS (Emergency Medical Services),Joint Base Lewis-McChord Fire and EMS,Tacoma,-122.48283,47.13621
EMS (Emergency Medical Services),Joint Base Lewis-McChord Fire and EMS,Tacoma,-122.40681,47.15218
EMS (Emergency Medical Services),McNeil Island Fire Department,McNeil Island,-122.659131,47.199054
EMS (Emergency Medical Services),Aero Skagit EMS,Concrete,-121.74645,48.53943
EMS (Emergency Medical Services),Madigan Ambulance,Fort Lewis,-122.553487,47.10902
EMS (Emergency Medical Services),American Medical Response,Buckley,-122.03177,47.15497
EMS (Emergency Medical Services),Greenwater Rescue,Enumclaw,-121.60202,47.10589
EMS (Emergency Medical Services),Rural Metro Ambulance,Fife,-122.36039,47.237
EMS (Emergency Medical Services),Falck Northwest,Fife,-122.3605,47.23711
EMS (Emergency Medical Services),Orcas Fire and Rescue,Deer Harbor,-123.00089,48.625847
EMS (Emergency Medical Services),Orcas Fire and Rescue,Eastsound,-122.9085,48.7021
EMS (Emergency Medical Services),San Juan County FD #4,Lopez Island,-122.91037,48.52174
EMS (Emergency Medical Services),San Juan County FD #4,Lopez Island,-122.8994,48.49468
EMS (Emergency Medical Services),San Juan County FD #5,Shaw Island,-122.94067,48.57227
EMS (Emergency Medical Services),San Juan County FD #5,Shaw Island,-122.93992,48.57209
EMS (Emergency Medical Services),San Juan Island EMS and MedEvac,Friday Harbor,-123.02787,48.52998
EMS (Emergency Medical Services),San Juan Island EMS and MedEvac,Friday Harbor,-123.0169,48.53652
EMS (Emergency Medical Services),Skagit County FD #2,Mount Vernon,-122.41688,48.44317
EMS (Emergency Medical Services),Skagit County FD #2,Mount Vernon,-122.40101,48.4215
EMS (Emergency Medical Services),Skagit County FD #3,Conway,-122.346508,48.340733
EMS (Emergency Medical Services),Skagit County FD #3,Mount Vernon,-122.31981,48.38439
EMS (Emergency Medical Services),Skagit County FD #4,Clearlake,-122.23331,48.46059
EMS (Emergency Medical Services),Skagit Count FD#4,Mount Vernon,-122.264294,48.429736
EMS (Emergency Medical Services),Skagit County FD #5,Bow,-122.52333,48.57304
EMS (Emergency Medical Services),Skagit County FD #5,Bow,-122.44201,48.61723
EMS (Emergency Medical Services),Skagit County FD #5,Bow,-122.43693,48.56244
EMS (Emergency Medical Services),Skagit County FD #5,Bow,-122.37777,48.51482
EMS (Emergency Medical Services),Skagit County FD #6,Burlington,-122.39584,48.47175
EMS (Emergency Medical Services),Lake Cavanaugh Volunteer Fire Department,Mount Vernon,-121.98745,48.30857
EMS (Emergency Medical Services),Lake Cavanaugh Volunteer Fire Department,Mount Vernon,-122.02877,48.32665
EMS (Emergency Medical Services),Skagit County FD #8,Sedro Woolley,-122.29053,48.56177
EMS (Emergency Medical Services),Skagit County FD #8,Sedro Woolley,-122.25914,48.58845
EMS (Emergency Medical Services),Skagit County FD #8,Sedro Woolley,-122.23151,48.59823
EMS (Emergency Medical Services),Skagit County FD #8,Sedro Woolley,-122.22754,48.54941
EMS (Emergency Medical Services),Skagit County FD #8,Lyman,-122.06028,48.52597
EMS (Emergency Medical Services),Skagit County FD #8,Sedro Woolley,-122.05769,48.52734
EMS (Emergency Medical Services),Skagit County FD #8,Sedro Woolley,-122.00533,48.53057
EMS (Emergency Medical Services),Skagit County FD #9,Mount Vernon,-122.24522,48.40352
EMS (Emergency Medical Services),Skagit County FD #9,Mount Vernon,-122.20474,48.36263
EMS (Emergency Medical Services),Skagit County FD #10,Concrete,-121.8751,48.52409
EMS (Emergency Medical Services),Skagit County FD #10,Concrete,-121.7742,48.53721
EMS (Emergency Medical Services),Mt Erie Fire Department,Anacortes,-122.65251,48.45667
EMS (Emergency Medical Services),Mt Erie Fire Department,Anacortes,-122.60696,48.42889
EMS (Emergency Medical Services),Bay View Volunteer Fire Department,Mount Vernon,-122.4747,48.48536
EMS (Emergency Medical Services),Skagit County FD #13,Anacortes,-122.55647,48.45783
EMS (Emergency Medical Services),Skagit County FD #13,La Conner,-122.51713,48.39356
EMS (Emergency Medical Services),Skagit County FD #13,La Conner,-122.48771,48.39214
EMS (Emergency Medical Services),Skagit County FD #14,Bow,-122.36155,48.5711
EMS (Emergency Medical Services),Skagit County FD #14,Burlington,-122.33925,48.61477
EMS (Emergency Medical Services),Skagit County FD #15,Mount Vernon,-122.23436,48.31508
EMS (Emergency Medical Services),Day Creek Fire Department,Sedro Woolley,-122.05998,48.50193
EMS (Emergency Medical Services),Guemas Island Fire Department,Anacortes,-122.62518,48.55279
EMS (Emergency Medical Services),Skagit County FD #19,Rockport,-121.59682,48.48597
EMS (Emergency Medical Services),Skagit County FD #19,Marblemount,-121.43099,48.52749
EMS (Emergency Medical Services),Burlington Fire Department,Burlington,-122.33162,48.46973
EMS (Emergency Medical Services),Hamilton Fire Department,Hamilton,-121.9902,48.52731
EMS (Emergency Medical Services),La Conner Fire Department,La Conner,-122.48771,48.39214
EMS (Emergency Medical Services),Mount Vernon Fire Department,Mount Vernon,-122.33798,48.41653
EMS (Emergency Medical Services),Mount Vernon Fire Department,Mount Vernon,-122.33079,48.42125
EMS (Emergency Medical Services),Mount Vernon Fire Department,Mount Vernon,-122.3149,48.43757
EMS (Emergency Medical Services),City of Sedro Woolley Fire Department,Sedro Woolley,-122.23768,48.50876
EMS (Emergency Medical Services),City of Sedro Woolley Fire Department,Sedro Woolley,-122.22678,48.5262
EMS (Emergency Medical Services),Central Skagit Medic One,Sedro Woolley,-122.27923,48.49513
EMS (Emergency Medical Services),Central Skagit Medic One,Sedro Woolley,-122.25694,48.50044
EMS (Emergency Medical Services),Central Skagit Medic One,Burlington,-122.33294,48.46976
EMS (Emergency Medical Services),Central Skagit Medic One,Burlington,-122.33314,48.47837
EMS (Emergency Medical Services),Central Skagit Medic One,Mount Vernon,-122.3149,48.43757
EMS (Emergency Medical Services),Central Skagit Medic One,Sedro Woolley,-122.2373,48.50923
EMS (Emergency Medical Services),Central Skagit Medic One,Mount Vernon,-122.40101,48.4215
EMS (Emergency Medical Services),Skamania County FD #4,Washougal,-122.22837,45.60887
EMS (Emergency Medical Services),Skamania County FD #6,Cougar,-122.302297,46.051056
EMS (Emergency Medical Services),Skamania County EMS,Stevenson,-121.88427,45.69265
EMS (Emergency Medical Services),Paine Field,Everett,-122.28202,47.90122
EMS (Emergency Medical Services),Snohomish County FD #1,Edmonds,-122.37506,47.81203
EMS (Emergency Medical Services),Snohomish County FD #1,Edmonds,-122.35111,47.79032
EMS (Emergency Medical Services),Snohomish County FD #1,Edmonds,-122.34786,47.82211
EMS (Emergency Medical Services),Snohomish County FD #1,Mount Lake Terrace,-122.31282,47.78822
EMS (Emergency Medical Services),Snohomish County FD #1,Lynnwood,-122.28616,47.85721
EMS (Emergency Medical Services),Snohomish County FD #1,Brier,-122.27887,47.8053
EMS (Emergency Medical Services),Snohomish County FD #1,Lynnwood,-122.25046,47.84548
EMS (Emergency Medical Services),Snohomish County FD #1,Lynnwood,-122.24457,47.8119
EMS (Emergency Medical Services),Snohomish County FD #1,Everett,-122.23373,47.88617
EMS (Emergency Medical Services),Snohomish County FD #1,Everett,-122.18466,47.89996
EMS (Emergency Medical Services),Snohomish County FD #1,Everett,-122.15357,47.87364
EMS (Emergency Medical Services),Snohomish County FD #4,Snohomish,-122.10002,47.92994
EMS (Emergency Medical Services),Snohomish County FD #4,Snohomish,-122.08857,47.91622
EMS (Emergency Medical Services),Snohomish County FD #4,Snohomish,-122.00242,47.9346
EMS (Emergency Medical Services),Snohomish County FD #5,Sultan,-121.81738,47.86278
EMS (Emergency Medical Services),Snohomish County FD #7,Mill Creek,-122.21822,47.85895
EMS (Emergency Medical Services),Snohomish County FD #7,Bothell,-122.18652,47.83498
EMS (Emergency Medical Services),Snohomish County FD #7,Bothell,-122.17252,47.79547
EMS (Emergency Medical Services),Snohomish County FD #7,Snohomish,-122.14303,47.85484
EMS (Emergency Medical Services),Snohomish County FD #7,Snohomish,-122.1244,47.83301
EMS (Emergency Medical Services),Snohomish County FD #7,Snohomish,-122.09882,47.80004
EMS (Emergency Medical Services),Snohomish County FD #7,Monroe,-121.98303,47.85005
EMS (Emergency Medical Services),Snohomish County FD #7,Monroe,-121.93428,47.87754
EMS (Emergency Medical Services),Lake Stevens Fire Department,Lake Stevens,-122.09923,47.996
EMS (Emergency Medical Services),Lake Stevens Fire Department,Lake Stevens,-122.06277,48.01691
EMS (Emergency Medical Services),Lake Stevens Fire Department,Snohomish,-122.04524,47.98124
EMS (Emergency Medical Services),Tulalip Bay Fire Department,Tulalip,-122.27596,48.06691
EMS (Emergency Medical Services),Snohomish County FD #16,Snohomish,-121.91755,47.98601
EMS (Emergency Medical Services),Snohomish County FD #17,Granite Falls,-121.96961,48.08238
EMS (Emergency Medical Services),Snohomish County FD #19,Stanwood,-122.26712,48.18789
EMS (Emergency Medical Services),Snohomish County FD #19,Arlington,-122.193733,48.18844
EMS (Emergency Medical Services),Snohomish County FD #21,Arlington,-122.06486,48.20226
EMS (Emergency Medical Services),Getchell Fire,Arlington,-122.09829,48.07258
EMS (Emergency Medical Services),Snohomish County FD #23,Granite Falls,-121.80203,48.09765
EMS (Emergency Medical Services),Darrington Fire District #24,Arlington,-121.706551,48.269651
EMS (Emergency Medical Services),Darrington Fire District #24,Darrington,-121.60425,48.25497
EMS (Emergency Medical Services),Oso Fire Department,Arlington,-121.93457,48.26906
EMS (Emergency Medical Services),Snohomish County FD #26,Gold Bar,-121.69605,47.85642
EMS (Emergency Medical Services),Snohomish County FD #26,Gold Bar,-121.6683,47.84188
EMS (Emergency Medical Services),Snohomish County FD #26,Index,-121.55304,47.82022
EMS (Emergency Medical Services),Snohomish County FD #27,Everett,-122.31717,48.01375
EMS (Emergency Medical Services),Snohomish County Fire Protection Dist. #28,Index,-121.55302,47.82027
EMS (Emergency Medical Services),North County Fire / EMS,Stanwood,-122.34315,48.23931
EMS (Emergency Medical Services),Boeing Fire Department,Everett,-122.27137,47.92021
EMS (Emergency Medical Services),Arlington Fire Department,Arlington,-122.14684,48.16675
EMS (Emergency Medical Services),Everett Fire Department,Everett,-122.24349,47.9438
EMS (Emergency Medical Services),Everett Fire Department,Everett,-122.23844,47.91172
EMS (Emergency Medical Services),Everett Fire Department,Everett,-122.21427,47.89444
EMS (Emergency Medical Services),Everett Fire Department,Everett,-122.21247,47.93611
EMS (Emergency Medical Services),Everett Fire Department,Everett,-122.2107,47.96934
EMS (Emergency Medical Services),Everett Fire Department,Everett,-122.21057,47.93598
EMS (Emergency Medical Services),Everett Fire Department,Everett,-122.20759,47.97814
EMS (Emergency Medical Services),Everett Fire Department,Everett,-122.20408,47.98006
EMS (Emergency Medical Services),Everett Fire Department,Everett,-122.19929,47.99651
EMS (Emergency Medical Services),Lynnwood Fire Department,Lynnwood,-122.32584,47.82876
EMS (Emergency Medical Services),Lynnwood Fire Department,Lynnwood,-122.29264,47.82816
EMS (Emergency Medical Services),Marysville Fire Department,Stanwood,-122.28946,48.15491
EMS (Emergency Medical Services),Marysville Fire Department,Marysville,-122.18381,48.13031
EMS (Emergency Medical Services),Marysville Fire Department,Marysville,-122.17352,48.06183
EMS (Emergency Medical Services),Marysville Fire Department,Marysville,-122.16285,48.09194
EMS (Emergency Medical Services),Marysville Fire Department,Marysville,-122.16177,48.09225
EMS (Emergency Medical Services),Marysville Fire Department,Marysville,-122.1346,48.03269
EMS (Emergency Medical Services),Mukilteo Fire Department,Mukilteo,-122.30266,47.94512
EMS (Emergency Medical Services),Mukilteo Fire Department,Mukilteo,-122.29702,47.90431
EMS (Emergency Medical Services),Naval Station Everett,Everett,-122.21387,47.99284
EMS (Emergency Medical Services),Northwest Ambulance,Everett,-122.2119,47.97764
EMS (Emergency Medical Services),Northwest Ambulance,Marysville,-122.18004,48.05485
EMS (Emergency Medical Services),Northwest Ambulance,Mountlake Terrace,-122.32002,47.79884
EMS (Emergency Medical Services),Northwest Ambulance,Bothell,-122.19643,47.76233
EMS (Emergency Medical Services),Northwest Ambulance,Everett,-122.22894,47.88039
EMS (Emergency Medical Services),Northwest Ambulance,Everett,-122.22835,47.91979
EMS (Emergency Medical Services),Northwest Ambulance,Mount Vernon,-122.33591,48.40334
EMS (Emergency Medical Services),Falck Northwest,Mountlake Terrace,-122.31969,47.80156
EMS (Emergency Medical Services),Spokane Valley Fire Department,Spokane,-117.31942,47.65691
EMS (Emergency Medical Services),Spokane Valley Fire Department,Spokane,-117.27965,47.68545
EMS (Emergency Medical Services),Spokane Valley Fire Department,Spokane,-117.26575,47.65758
EMS (Emergency Medical Services),Spokane Valley Fire Department,Spokane,-117.24914,47.68218
EMS (Emergency Medical Services),Spokane Valley Fire Department,Spokane,-117.24784,47.67732
EMS (Emergency Medical Services),Spokane Valley Fire Department,Spokane,-117.24167,47.62825
EMS (Emergency Medical Services),Spokane Valley Fire Department,Veradale,-117.21768,47.64631
EMS (Emergency Medical Services),Spokane Valley Fire Department,Spokane,-117.17241,47.65751
EMS (Emergency Medical Services),Spokane Valley Fire Department,Spokane,-117.11066,47.67743
EMS (Emergency Medical Services),Spokane Valley Fire Department,Otis Orchards,-117.10486,47.70018
EMS (Emergency Medical Services),Fairfield Ambulance,Fairfiled,-117.16265,47.38098
EMS (Emergency Medical Services),Spokane County FD #3,Cheney,-117.77956,47.43612
EMS (Emergency Medical Services),Spokane County FD #3,Cheney,-117.72486,47.52698
EMS (Emergency Medical Services),Spokane County FD #3,Cheney,-117.696481,47.33301
EMS (Emergency Medical Services),Spokane County FD #3,Cheney,-117.59756,47.47733
EMS (Emergency Medical Services),Spokane County FD #3,Cheney,-117.58978,47.56768
EMS (Emergency Medical Services),Spokane County FD #3,Spokane,-117.49728,47.58394
EMS (Emergency Medical Services),Spokane County FD #3,Cheney,-117.47739,47.48449
EMS (Emergency Medical Services),Spokane County FD #3,Spokane,-117.43877,47.550921
EMS (Emergency Medical Services),Spokane County FD #3,Spangle,-117.3814,47.42897
EMS (Emergency Medical Services),Spokane County FD #4,Deer Park,-117.47223,47.95345
EMS (Emergency Medical Services),Spokane County FD #4,Deer Park,-117.45466,47.8744
EMS (Emergency Medical Services),Spokane County FD #4,Colbert,-117.41526,47.83209
EMS (Emergency Medical Services),Spokane County FD #4,Chattaroy,-117.36391,47.8904
EMS (Emergency Medical Services),Spokane County FD #4,Chattaroy,-117.35722,47.9705
EMS (Emergency Medical Services),Spokane County FD #4,Mead,-117.34866,47.8141
EMS (Emergency Medical Services),Spokane County FD #4,Chattaroy,-117.2768,47.90831
EMS (Emergency Medical Services),Spokane County FD #4,Elk,-117.2766,48.01955
EMS (Emergency Medical Services),Spokane County FD #4,Colbert,-117.27648,47.82766
EMS (Emergency Medical Services),Spokane County FD #4,Mead,-117.21352,47.81834
EMS (Emergency Medical Services),Spokane County FD #5,Nine Mile Falls,-117.69039,47.80306
EMS (Emergency Medical Services),Spokane County FD #5,Nine Mile Falls,-117.64794,47.78027
EMS (Emergency Medical Services),Spokane County FD #8,Spokane,-117.35096,47.59776
EMS (Emergency Medical Services),Spokane County FD #8,Spokane,-117.24966,47.61301
EMS (Emergency Medical Services),Spokane County FD #8,Valleyford,-117.24222,47.53354
EMS (Emergency Medical Services),Spokane County FD #8,Greenacres,-117.16072,47.6257
EMS (Emergency Medical Services),Spokane County FD #9,Nine Mile Falls,-117.62153,47.80375
EMS (Emergency Medical Services),Spokane County FD #9,Nine Mile Falls,-117.55075,47.77857
EMS (Emergency Medical Services),Spokane County FD #9,Spokane,-117.45516,47.73738
EMS (Emergency Medical Services),Spokane County FD #9,Spokane,-117.42082,47.76934
EMS (Emergency Medical Services),Spokane County FD #9,Spokane,-117.4169,47.73964
EMS (Emergency Medical Services),Spokane County FD #9,Spokane,-117.36712,47.71781
EMS (Emergency Medical Services),Spokane County FD #9,Mead,-117.35502,47.77375
EMS (Emergency Medical Services),Spokane County FD #9,Spokane,-117.29436,47.72153
EMS (Emergency Medical Services),Spokane County FD #9,Spokane,-117.20251,47.75882
EMS (Emergency Medical Services),Spokane County FD #10,Medical Lake,-117.68965,47.64265
EMS (Emergency Medical Services),Spokane County FD #10,Spokane,-117.64597,47.7149
EMS (Emergency Medical Services),Spokane County FD #10,Airway Heights,-117.57645,47.64697
EMS (Emergency Medical Services),Spokane County FD #10,Spokane,-117.55015,47.67168
EMS (Emergency Medical Services),Spokane County FD #10,Spokane,-117.48901,47.63228
EMS (Emergency Medical Services),Spokane County FD #11,Rockford,-117.13362,47.45262
EMS (Emergency Medical Services),Spokane County FD #12,Waverly,-117.2276,47.34317
EMS (Emergency Medical Services),Spokane County FD #12,Latah,-117.15522,47.2794
EMS (Emergency Medical Services),Newman Lake Fire and Rescue,Newman Lake,-117.12031,47.80473
EMS (Emergency Medical Services),Newman Lake Fire and Rescue,Newman Lake,-117.06869,47.74232
EMS (Emergency Medical Services),Airway Heights Fire Department,Airway Heights,-117.59354,47.64443
EMS (Emergency Medical Services),Cheney Fire Department,Cheney,-117.57656,47.48966
EMS (Emergency Medical Services),City of Medical Lake,Medical Lake,-117.68287,47.57257
EMS (Emergency Medical Services),City of Spokane,Spokane,-117.51817,47.64032
EMS (Emergency Medical Services),City of Spokane,Spokane,-117.48459,47.73684
EMS (Emergency Medical Services),City of Spokane,Spokane,-117.47605,47.70729
EMS (Emergency Medical Services),City of Spokane,Spokane,-117.43764,47.67474
EMS (Emergency Medical Services),City of Spokane,Spokane,-117.43327,47.65637
EMS (Emergency Medical Services),City of Spokane,Spokane,-117.42812,47.701
EMS (Emergency Medical Services),City of Spokane,Spokane,-117.4173,47.63922
EMS (Emergency Medical Services),City of Spokane,Spokane,-117.41269,47.65832
EMS (Emergency Medical Services),City of Spokane,Spokane,-117.40799,47.72905
EMS (Emergency Medical Services),City of Spokane,Spokane,-117.39473,47.68377
EMS (Emergency Medical Services),City of Spokane,Spokane,-117.39043,47.62512
EMS (Emergency Medical Services),City of Spokane,Spokane,-117.38234,47.6565
EMS (Emergency Medical Services),City of Spokane,Spokane,-117.37795,47.70031
EMS (Emergency Medical Services),City of Spokane,Spokane,-117.36264,47.63884
EMS (Emergency Medical Services),City of Spokane,Spokane,-117.35429,47.67284
EMS (Emergency Medical Services),Spokane International Airport FD,Spokane,-117.53717,47.62533
EMS (Emergency Medical Services),American Medical Response,Spokane,-117.42611,47.6689
EMS (Emergency Medical Services),Deer Park Ambulance,Deer Park,-117.47442,47.95506
EMS (Emergency Medical Services),Stevens County FD #1,Ford,-117.80463,47.90912
EMS (Emergency Medical Services),Stevens County FD #1,Springdale,-117.74257,48.054955
EMS (Emergency Medical Services),Stevens County FD #1,Nine Mile Falls,-117.64114,47.85962
EMS (Emergency Medical Services),Stevens County FD #1,Loon Lake,-117.63346,48.0628
EMS (Emergency Medical Services),Stevens County FD #1,Loon Lake,-117.6333429,48.062601
